n,cpu_avg,cpu_max,goroutines,rss_mb
0,0.54,4.3,11,16.3
64,0.70,1.4,139,26.2
256,3.19,4.1,523,68.4
1024,10.91,15.0,2057,141.3
4096,40.95,48.6,8204,310.5
