label,n,connected,flv_ok,connect_storm_s,window_s,window_bytes,agg_mbs,per_client_kbs,stall_p50_ms,stall_p95_ms,stall_max_ms,cv_mean_pct,cv_p95_pct,bus_drops
hijack-n1,1,1,1,0.00,10.00,3493930,0.3,349.4,94,94,94,30.3,30.3,0
hijack-n4,4,4,4,0.00,10.00,13938910,1.4,348.4,94,94,94,27.1,27.3,0
hijack-n16,16,16,16,0.00,10.00,55537250,5.6,347.1,119,120,120,28.4,29.2,0
hijack-n64,64,64,64,0.01,10.00,220499061,22.0,344.5,146,151,152,26.1,26.7,0
hijack-n256,256,256,256,0.05,10.00,882040637,88.2,344.5,174,188,199,27.7,30.5,0
hijack-n1024,1024,1024,1024,0.15,10.00,3575386215,357.5,349.1,119,168,183,25.5,28.3,0
hijack-n4096,4096,4096,4096,2.23,10.00,328977012,32.9,8.0,23212,33110,36185,66.3,108.2,0
